id;name
1;КРТ №1 Бескудниково
2;КРТ №2 Автомоторная
3;КРТ №3 Автомоторная
4;КРТ №4 Огородный проезд
5;КРТ №5 Огородный проезд
6;КРТ №6 Огородный проезд
7;КРТ №7 Октябрьское поле
8;КРТ №8 Кунцево
9;КРТ №9 Кунцево
10;КРТ №10 Бирюлево
11;КРТ №11 Западная влодопроводная станция
12;КРТ №12 Западная влодопроводная станция
13;КРТ №13 Новоподрезково
15;КРТ №15 Коровино
16;КРТ №16 Вагоноремонт
17;КРТ №17 Вагоноремонт
18;КРТ №18 Вагоноремонт
19;КРТ №19 Братцево
20;КРТ №20 Братцево
22;КРТ №22 Коптево
23;КРТ №23 Огородный проезд
24;КРТ №24 Огородный проезд
25;КРТ №25 Огородный проезд
26;КРТ №26 Огородный проезд
27;КРТ №27 Южный порт
28;КРТ №28 Курьяново
29;КРТ №29 Курьяново
30;КРТ №30 Курьяново
31;КРТ №31 Курьяново
32;КРТ №32 Верхние Котлы
33;КРТ №36 Верхние Котлы (южная часть)
34;КРТ №34 Верхние Котлы
35;КРТ №35 Верхние Котлы
36;КРТ №36 Верхние Котлы (северная часть)
37;КРТ №37 Бирюлево
38;КРТ №38 Чертаново
39;КРТ №39 Чертаново
40;КРТ №40 Чертаново
41;КРТ №41 Чертаново
42;КРТ №42 Чертаново
43;КРТ №43 Чертаново
44;КРТ №44 Чертаново
45;КРТ №45 Чертаново
46;КРТ №46 Южное Бутово
47;КРТ №47 Южное Бутово
48;Автомоторная 
49;Варшавское шоссе (КУРТ № 49)
50;Алтуфьевское шоссе (проект 1)
51;Алтуфьевское шоссе (проект 2)
52;Кунцево (проект 1, КУРТ 1)
53;Кунцево (проект 2, КУРТ 1)
54;Свиблово
55;Соколиная гора
56;Южный порт
57;Алабушево (КУРТ 1)
58;Северная
59;Южное Бутово
60;Прожектор (КУРТ 1)
61;Красный строитель (КУРТ 1)
62;Бережковская набережная
63;Северное Очаково (проект 1, КУРТ 1)
64;Северное Очаково (проект 2, КУРТ 1)
65;Звенигородское шоссе (КУРТ 1)
66;Братцево
67;Бирюлево (КУРТ 1)
68;Капотня (КУРТ 1)
69;Южное Очаково
70;Коптево
71;Владыкино
72;Огородный проезд
73;Коровино
74;ЗВС (КУРТ 1)
75;Волгоградский проспект
76;Грайвороново (Нижегородский)
77;Грайвороново (Текстильщики)
78;Грайвороново (Рязанский)
79;Люблино
80;Коломенское 
81;Медведково
82;Котляково
83;Дегунино-Лихоборы (КУРТ 1)
84;Кирпичные улицы (КУРТ 1)
85;Малино
86;Выхино (КУРТ 1)
87;Трикотажная (левая часть проект 1, КУРТ 1)
88;Калошино
89;Калибр (КУРТ 1)
90;Карачарово
91;Нагатино (КУРТ 1)
92;Новоподрезково (КУРТ 1)
93;Митьковская ветка (КУРТ 1)
94;Алексеевские улицы
95;Косино
96;Магистральные улицы 
97;Южная
98;Перово (КУРТ 1)
99;Павелецкая
100;Терешково
101;Парк Победы (ул.Братьев Фонченко, КУРТ 1)
102;Остафьево
103;ПЗ 6-12 (ОДЕССКАЯ УЛ., ВЛ. 4-6)
104;Щукинская (Покрово-Стрешнево, КУРТ 1)
105;Серп и Молот
106;Верхние Котлы
107;Силикатные улицы (КУРТ 1)
108;Солнечная
109;Теплый стан (КУРТ 1)
110;Западный порт
111;Вагоноремонт
112;Грузинский Вал
113;Северное Бутово
114;Семеновская
115;Северянин
116;Черемушки
117;Гавриково
118;Фили
119;Тушино
120;Курская
121;Боткинский проезд
122;Курьяново
123;Коммунальная зона
124;Хапиловка
125;Октябрьское поле
126;Осташковское шоссе
127;Ленино
128;Площадь Развилки
129;Воронцово
130;Чертаново
131;Улица Правды 
132;Бескудниково
133;Восточная
134;Донские улицы
135;Каширское шоссе
136;Планерная
137;Бережковская набережная
138;Никулинская ул., вл. 2
